,Title,Info,Ratings,URL
895,Detective Alice 2,"Korean Drama - 2016, 8 episodes",6.9,/20134-investigator-alice-2
896,Prominent Woman,"Korean Drama - 2014, 5 episodes",6.4,/14153-prominent-woman
897,Only Love,"Korean Drama - 2014, 123 episodes",6.5,/10276-only-love
898,Want a Taste?,"Korean Drama - 2019, 124 episodes",6.9,/40921-wanna-taste
899,Mom Has an Affair,"Korean Drama - 2020, 122 episodes",7.3,/57163-my-mother-is-having-an-affair
900,My Son-In-Law's Woman,"Korean Drama - 2016, 120 episodes",7.2,/15955-my-son-in-laws-woman
901,Lover of the Palace,"Korean Drama - 2020, 10 episodes",7.0,/56937-lovers-at-the-palace
902,Please Marry Me,"Korean Drama - 2010, 56 episodes",6.9,/1170-please-marry-me
903,Forever Young,"Korean Drama - 2014, 36 episodes",7.5,/15684-forever-young
904,A Bird That Doesn't Sing,"Korean Drama - 2015, 100 episodes",7.3,/13936-a-bird-that-doesnt-sing
905,Real:Time:Love 3,"Korean Drama - 2020, 8 episodes",7.7,/65565-real-time-love-3
906,Beautiful You,"Korean Drama - 2015, 122 episodes",6.7,/15879-beautiful-you
907,"No, Thank You","Korean Drama - 2020, 12 episodes",8.2,/62237-daughter-in-law
908,S.O.S Please Help Me,"Korean Drama - 2014, 12 episodes",7.8,/11838-s.o.s-please-help-me
909,Noble Woman,"Korean Drama - 2014, 114 episodes",7.2,/8542-noble-woman
910,Secrets and Lies,"Korean Drama - 2018, 122 episodes",6.7,/28579-secrets-and-lies
911,Return of Fortunate Bok,"Korean Drama - 2017, 122 episodes",7.4,/23112-return-of-fortunate-bok
912,Can I Step In?,"Korean Drama - 2020, 10 episodes",7.6,/683763-can-i-step-in
913,29gram,"Korean Drama - 2017, 8 episodes",7.2,/26407-29gram
914,In Your Dream,"Korean Drama - 2020, 8 episodes",7.2,/51707-in-your-dream
915,Somehow Family,"Korean Drama - 2020, 2 episodes",7.9,/54985-somehow-family
916,My Wonderful Roommate,"Korean Drama - 2020, 8 episodes",7.1,/60107-exciting-to-work
917,Dandelion Family,"Korean Drama - 2010, 50 episodes",7.5,/2344-dandelion-family
918,Enchanting Neighbor,"Korean Drama - 2015, 120 episodes",7.5,/12779-enchanting-neighbor
919,"Remember, Hari 2","Korean Drama - 2019, 8 episodes",7.6,/33314-remember-hari-2
920,First Love Again,"Korean Drama - 2016, 104 episodes",7.0,/21552-first-love-again
921,The Colors of Our Time,"Korean Drama - 2020, 4 episodes",7.8,/65461-finally-stained
922,Bad Love,"Korean Drama - 2019, 129 episodes",7.2,/52103-bad-love
923,Can Love Be Refunded,"Korean Drama - 2019, 12 episodes",7.5,/32552-can-love-be-refunded
924,Today Office Tomorrow Romance,"Korean Drama - 2020, 10 episodes",7.4,/63611-today-office-tomorrow-romance
925,Because It's My First Time,"Korean Drama - 2018, 5 episodes",7.4,/29554-because-it-s-my-first-time
926,Hyunhaetan Marriage War,"Korean Drama - 2010, 2 episodes",6.9,/1510-hyunhaetan-marriage-war
927,Late Blossom,"Korean Drama - 2012, 16 episodes",7.5,/3876-late-blossom-2012
928,Naughty Boy,"Korean Drama - 2018, 5 episodes",6.8,/31621-naughty-boy
929,"Will Be Okay, Never Die","Korean Drama - 2019, 6 episodes",7.6,/38487-will-be-okay-never-die
930,Bang Ja Chronicles,"Korean Drama - 2011, 4 episodes",6.7,/3050-bang-ja-chronicles
931,Pure Melo District,"Korean Drama - 2020, 4 episodes",7.3,/65211-clean-melo-area
932,Two Hearts,"Korean Drama - 2019, 6 episodes",6.7,/33908-two-hearts
933,Your Neighbor's Wife,"Korean Drama - 2013, 22 episodes",7.3,/8059-your-neighbors-wife
934,Teleport Love,"Korean Drama - 2014, 4 episodes",6.7,/14822-teleport-love
935,Do Dream,"Korean Drama - 2018, 5 episodes",7.0,/31898-do-dream
936,Miss Mamma Mia,"Korean Drama - 2015, 12 episodes",6.9,/13129-miss-mamma-mia
937,Happy Sisters,"Korean Drama - 2017, 120 episodes",7.6,/26476-happy-sisters
938,Golden Fish,"Korean Drama - 2010, 133 episodes",7.3,/1508-golden-fish
939,Secret Crushes: Season 3,"Korean Drama - 2017, 22 episodes",7.6,/22172-unrequited-love-season-3
940,I Believe in Love,"Korean Drama - 2011, 62 episodes",7.7,/281-i-believe-in-love
941,Daring Women,"Korean Drama - 2010, 105 episodes",7.5,/662-daring-women
942,Sweet Palpitations,"Korean Drama - 2011, 135 episodes",7.5,/1704-sweet-palpitations
943,Your Lady,"Korean Drama - 2013, 120 episodes",7.3,/6243-your-lady
944,Shady Mom-in-Law,"Korean Drama - 2019, 123 episodes",6.9,/35259-shady-mom-in-law
945,Monkey and Dog Romance,"Korean Drama - 2018, 10 episodes",7.0,/32657-monkey-and-dog-romance
946,Here Comes Love,"Korean Drama - 2016, 122 episodes",7.5,/18578-here-comes-love
947,"Hello, Spring","Korean Drama - 2015, 4 episodes",7.2,/17379-hello-spring
948,Six Love Story,"Korean Drama - 2018, 4 episodes",7.8,/28697-six-love-story
949,"Fight Hard, Love Harder: Season 2","Korean Drama - 2020, 4 episodes",7.3,/57781-fight-hard-love-harder-season-2
950,Love Again,"Korean Drama - 2012, 16 episodes",7.3,/4710-love-again
951,Am I the Only One with Butterflies? Season 2,"Korean Drama - 2019, 4 episodes",7.6,/32525-am-i-the-only-one-with-butterflies-season-2
952,Pianissimo,"Korean Drama - 2011, 8 episodes",7.1,/5743-pianissimo
953,≥75℃,"Korean Drama - 2019, 5 episodes",7.4,/53419-75
954,The Blue Sea,"Korean Drama - 2017, 5 episodes",6.6,/25993-the-blue-sea
955,TV Novel: The Stars are Shining,"Korean Drama - 2015, 128 episodes",7.5,/15046-tv-novel-the-stars-are-shining
956,Mysterious Nurse,"Korean Drama - 2018, 6 episodes",7.2,/32294-nurse-who-suddenly-appeared
957,Office Watch,"Korean Drama - 2017, 8 episodes",7.3,/23630-office-watch
958,Flat,"Korean Drama - 2017, 8 episodes",8.0,/40191-flat
959,The Birth of a Family,"Korean Drama - 2012, 115 episodes",7.3,/5762-the-birth-of-a-family
960,Hold My Hand,"Korean Drama - 2013, 130 episodes",7.8,/8210-hold-my-hand
961,Make a Wish,"Korean Drama - 2014, 122 episodes",7.2,/10025-make-a-wish
962,Live in Style,"Korean Drama - 2011, 51 episodes",7.0,/2962-live-in-style
963,Take Care Of The Goddess,"Korean Drama - 2017, 8 episodes",6.4,/25838-take-care-of-the-goddess
964,Real:Time:Love 4,"Korean Drama - 2020, 8 episodes",7.7,/79833-real-time-love-4
965,Bride of the Sun,"Korean Drama - 2011, 112 episodes",6.9,/3030-bride-of-the-sun
966,Biggest Fan,"Korean Drama - 2019, 6 episodes",7.3,/38495-biggest-fan
967,Dreaming CEO,"Korean Drama - 2014, 6 episodes",6.9,/13609-dreaming-ceo
968,The Women's Room,"Korean Drama - 2013, 119 episodes",7.2,/7486-the-womens-room
969,Women in Our House,"Korean Drama - 2011, 125 episodes",7.0,/1604-women-in-our-house
970,Just Too Bored,"Korean Drama - 2018, 16 episodes",7.6,/28957-just-too-bored
971,You Are a Gift,"Korean Drama - 2016, 111 episodes",6.8,/18852-you-are-a-gift
972,Happy Ending,"Korean Drama - 2016, 3 episodes",7.0,/27758-happy-ending
973,Shining Romance,"Korean Drama - 2013, 122 episodes",7.4,/8376-shining-romance
974,The Dearest Lady,"Korean Drama - 2015, 116 episodes",7.1,/16032-the-dearest-lady
975,Real High School Romance,"Korean Drama - 2019, 20 episodes",8.2,/37759-real-high-school-romance
976,"Please, Summer","Korean Drama - 2020, 8 episodes",7.5,/77465-home-for-summer
977,"Fight Hard, Love Harder","Korean Drama - 2019, 4 episodes",7.4,/46663-fight-hard-love-harder
978,Lights and Shadows,"Korean Drama - 2011, 64 episodes",7.8,/3095-lights-and-shadows
979,Login to You,"Korean Drama - 2018, 3 episodes",7.3,/50997-login-to-you
980,Office Watch 3,"Korean Drama - 2019, 14 episodes",7.7,/33295-office-watch-3
981,The Clinic for Married Couples: Love and War 2,"Korean Drama - 2011, 124 episodes",7.6,/8134-the-clinic-for-married-couples-love-and-war-2
982,Secret Crushes: Season 1,"Korean Drama - 2016, 21 episodes",7.2,/22237-unrequited-love-season-1
983,Sleepless in Love,"Korean Drama - 2018, 6 episodes",7.2,/31626-sleepless-in-love
984,Nara's Marvelous Days,"Korean Drama - 2021, 6 episodes",7.8,/52635-another-peaceful-day-of-second-hand-items
985,Someday,"Korean Drama - 2013, 5 episodes",7.3,/10567-someday-2013
986,Things That May Occur to You Today,"Korean Drama - 2019, 3 episodes",7.0,/33920-things-that-may-occur-to-you-today
987,"Do you ""Truth or Dare"" with me?","Korean Drama - 2019, 2 episodes",7.5,/33726-do-you-truth-or-dare-with-me
988,What Happened to Mirae?,"Korean Drama - 2019, 9 episodes",7.1,/36133-what-happened-to-mirae
989,Secret Crushes: Special Edition,"Korean Drama - 2017, 4 episodes",7.9,/24697-crushes-special-edition
990,Sweet and Salty Office,"Korean Drama - 2018, 10 episodes",7.7,/30634-sweet-and-salty-office
991,Room of Romance,"Korean Drama - 2018, 5 episodes",7.1,/32286-room-of-romance
992,Farming Academy Season 2,"Korean Drama - 2019, 4 episodes",7.4,/40119-farming-academy-season-2
993,TV Novel: My Mind’s Flower Rain,"Korean Drama - 2016, 128 episodes",7.4,/16873-tv-novel-my-minds-flower-rain
994,Almost Famous,"Korean Drama - 2020, 16 episodes",6.6,/63623-almost-famous
995,Issue Makers,"Korean Drama - 2019, 10 episodes",7.0,/39991-issue-makers
996,Romance Written Differently,"Korean Drama - 2018, 8 episodes",7.0,/28163-romance-written-differently
997,You're Only Mine,"Korean Drama - 2014, 121 episodes",7.2,/8792-youre-only-mine
998,War of the Roses,"Korean Drama - 2011, 102 episodes",6.8,/282-war-of-the-roses-2011
999,I Believed in Men,"Korean Drama - 2011, 69 episodes",6.9,/1143-i-believed-in-men
1000,Mom Is Pretty Too,"Korean Drama - 2010, 174 episodes",6.6,/1158-mom-is-pretty-too
1001,Stormy Lovers,"Korean Drama - 2010, 69 episodes",7.0,/1213-stormy-lovers
1002,You Don't Know Women,"Korean Drama - 2010, 109 episodes",7.3,/1234-you-dont-know-women
1003,Ugly Miss Young Ae Season 8,"Korean Drama - 2010, 20 episodes",6.8,/2128-ugly-miss-young-ae-season-8
1004,Definitely Neighbors,"Korean Drama - 2010, 65 episodes",6.5,/2807-definitely-neighbors
1005,Dangerous Woman,"Korean Drama - 2011, 124 episodes",6.7,/3069-dangerous-woman
1006,Just Like Today,"Korean Drama - 2011, 128 episodes",7.0,/3094-just-like-today
1007,When Women Powder Twice,"Korean Drama - 2011, 65 episodes",6.2,/3171-when-women-powder-twice
1008,I’m Glad I Loved You,"Korean Drama - 2010, 162 episodes",7.0,/3562-im-glad-i-loved-you
1009,Ji Woon Soo's Stroke of Luck,"Korean Drama - 2012, 20 episodes",7.1,/3997-ji-woon-soos-stroke-of-luck
1010,An Angel’s Choice,"Korean Drama - 2012, 140 episodes",6.8,/4072-an-angels-choice
1011,Welcome Rain to My Life,"Korean Drama - 2012, 106 episodes",7.1,/4073-welcome-rain-to-my-life
1012,Still You,"Korean Drama - 2012, 124 episodes",6.7,/4377-still-you
1013,"TV Novel: Love, My Love","Korean Drama - 2012, 175 episodes",6.9,/4379-tv-novel-love-my-love
1014,It Was Love ,"Korean Drama - 2012, 144 episodes",7.8,/5572-it-was-love
1015,I Love You,"Korean Drama - 2012, 100 episodes",7.5,/5742-i-love-you-2012
1016,Ugly Miss Young Ae Season 11,"Korean Drama - 2012, 20 episodes",6.7,/5761-ugly-miss-young-ae-season-11
1017,The Miracle of Love,"Korean Drama - 2010, 2 episodes",7.4,/5892-the-miracle-of-love
1018,The Scarlet Letter,"Korean Drama - 2010, 165 episodes",6.9,/5893-the-scarlet-letter-2010
1019,Typically Women,"Korean Drama - 2010, 13 episodes",7.1,/5899-typically-women
1020,TV Novel: Samsaengi,"Korean Drama - 2013, 120 episodes",7.3,/6051-tv-novel-sam-saeng
1021,"Smile, Mom","Korean Drama - 2010, 50 episodes",6.9,/6420-smile-mom
1022,Good For You,"Korean Drama - 2013, 108 episodes",7.0,/7002-good-for-you
1023,TV Novel: Eun Hui,"Korean Drama - 2013, 140 episodes",6.9,/7033-tv-novel-eun-hui
1024,Can't Take It Anymore,"Korean Drama - 2013, 111 episodes",7.1,/7836-cant-take-it-anymore
1025,Why Didn't You Get Married?,"Korean Drama - 2012, 8 episodes",7.0,/8239-why-didnt-you-get-married
1026,TV Novel: Gold Land,"Korean Drama - 2014, 163 episodes",7.1,/8747-tv-novel-gold-land
1027,Ugly Miss Young Ae Season 13,"Korean Drama - 2014, 16 episodes",7.2,/9742-ugly-miss-young-ae-season-13
1028,TV Novel: Abiding Love Dandelion,"Korean Drama - 2014, 134 episodes",7.1,/11336-tv-novel-abiding-love-dandelion
1029,Ladies of Storm,"Korean Drama - 2014, 140 episodes",7.0,/11702-ladies-of-storm
1030,Oh My God,"Korean Drama - 2011, 40 episodes",7.9,/11768-oh-my-god-2011
1031,Oh My God 2,"Korean Drama - 2012, 26 episodes",9.0,/11804-oh-my-god-2-2012
1032,Hometown Over the Hill 2,"Korean Drama - 2012, 150 episodes",6.5,/12148-hometown-over-the-hill-2
1033,Iron Lady Cha,"Korean Drama - 2015, 111 episodes",6.8,/12188-iron-lady-cha
1034,Ugly Miss Young Ae Season 7,"Korean Drama - 2010, 20 episodes",7.2,/13203-ugly-miss-young-ae-season-7
1035,TV Novel: In Still Green Days,"Korean Drama - 2015, 129 episodes",7.1,/13737-tv-novel-in-still-green-days
1036,Flirty Boy and Girl,"Korean Drama - 2014, 12 episodes",6.1,/14091-some-guys-some-girls
1037,Romantic Movement In Seoul,"Korean Drama - 2010, 9 episodes",6.5,/15147-romantic-movement-in-seoul
1038,Begin Now,"Korean Drama - 2015, 6 episodes",10.0,/15557-begin-now
1039,Why Do Women Always Get Upset?,"Korean Drama - 2016, 6 episodes",7.0,/18902-why-do-women-always-get-upset
1040,Ugly Miss Young Ae Season 15,"Korean Drama - 2016, 20 episodes",7.3,/20822-ugly-miss-young-ae-season-15
1041,Always Springtime,"Korean Drama - 2016, 122 episodes",6.9,/21118-always-spring
1042,Hello Busking,"Korean Drama - 2016, 5 episodes",7.1,/21764-hello-busking
1043,Secret Crushes: Season 2,"Korean Drama - 2016, 23 episodes",7.3,/22215-unrequited-love-season-2
1044,I'm Not A Girl Anymore,"Korean Drama - 2016, 12 episodes",6.6,/22474-im-not-a-girl-anymore
1045,A Touch On Your Cheek,"Korean Drama - 2017, 12 episodes",7.3,/22796-a-touch-on-your-cheek
1046,My Neighbor Soo Jung,"Korean Drama - 2017, 6 episodes",6.3,/22924-my-neighbor-soo-jung
1047,Romantic Boss,"Korean Drama - 2016, 12 episodes",7.0,/23490-romantic-boss
1048,Hong Ik Super,"Korean Drama - 2017, 16 episodes",7.4,/24173-hong-ik-super
1049,Backflow,"Korean Drama - 2017, 119 episodes",7.2,/25767-reverse
1050,Moment,"Korean Drama - 2017, 10 episodes",7.0,/25996-moment
1051,Ugly Miss Young Ae Season 16,"Korean Drama - 2017, 16 episodes",7.3,/26210-ugly-miss-young-ae-season-16
1052,Listen To Her Heart,"Korean Drama - 2017, 5 episodes",6.6,/26367-listen-to-her-heart
1053,Supernatural,"Korean Drama - 2017, 12 episodes",7.0,/26873-supernatural
1054,All the Love in the World: Season 2,"Korean Drama - 2017, 5 episodes",10.0,/28074-all-the-love-in-the-world-season-2
1055,All the Love in the World: Season 3,"Korean Drama - 2017, 5 episodes",8.7,/28075-all-the-love-in-the-world-season-3
1056,Office Watch 2,"Korean Drama - 2018, 8 episodes",7.5,/28089-office-watch-2
1057,"I'm a Mother, Too","Korean Drama - 2018, 124 episodes",7.6,/28639-i-m-a-mother-too
1058,Paparazzi Girlfriend,"Korean Drama - 2018, 5 episodes",6.1,/29828-paparazzi-girlfriend
1059,I Want to Do It with You,"Korean Drama - 2017, 8 episodes",7.1,/30472-i-want-to-do-it-with-you
1060,My Ex Diary,"Korean Drama - 2018, 8 episodes",7.8,/30490-my-ex-diary
1061,Madam Cha Dal Rae's Love,"Korean Drama - 2018, 100 episodes",7.2,/30660-madam-cha-dal-rae-s-love
1062,Best Teamwork,"Korean Drama - 2018, 7 episodes",7.2,/30979-best-teamwork
1063,Good Morning Double-Decker Bus,"Korean Drama - 2017, 2 episodes",7.6,/31200-good-morning-double-decker-bus
1064,Mepsi Meow,"Korean Drama - 2017, 8 episodes",7.3,/31803-mepsi-meow
1065,72 Seconds,"Korean Drama - 2016, 8 episodes",7.3,/32453-72-seconds
1066,72 Seconds: Season 2,"Korean Drama - 2016, 8 episodes",7.4,/32476-72-seconds-season-2
1067,72 Seconds: Season 3,"Korean Drama - 2016, 8 episodes",7.7,/32478-72-seconds-season-3
1068,The Sensible Life of Director Shin,"Korean Drama - 2017, 8 episodes",7.8,/32486-the-sensible-life-of-director-shin
1069,Man in the Shower,"Korean Drama - 2017, 8 episodes",7.5,/32487-man-in-the-shower
1070,Love Your Korea Glow,"Korean Drama - 2018, 8 episodes",7.2,/32553-love-your-korea-glow
1071,Mood Maker,"Korean Drama - 2018, 4 episodes",7.2,/32991-mood-maker
1072,Our Love Story,"Korean Drama - 2017, 8 episodes",7.5,/33038-our-love-story
1073,Love Security,"Korean Drama - 2017, 9 episodes",6.6,/33355-love-security
1074,Lemon Car Video,"Korean Drama - 2018, 9 episodes",7.1,/33678-lemon-car-video
1075,"Drink, Sing and Dance Season 2","Korean Drama - 2018, 13 episodes",7.4,/33703-drink-sing-and-dance-season-2
1076,Romantic Witch's Starlight Sonata,"Korean Drama - 2019, 2 episodes",6.5,/33727-romantic-witch-s-starlight-sonata
1077,"Hello, Stranger","Korean Drama - 2017, 2 episodes",7.4,/33778-hello-stranger
1078,Lies of Spring,"Korean Drama - 2017, 4 episodes",6.7,/33981-lies-of-spring
1079,Hello? Spring is Coming,"Korean Drama - 2019, 1 episodes",7.3,/34120-hello-spring-is-coming
1080,Love is Actually With You,"Korean Drama - 2017, 4 episodes",6.4,/34169-love-is-actually-with-you
1081,SURF 101: Intro to Romance,"Korean Drama - 2018, 6 episodes",7.5,/34307-surf-101-intro-to-romance
1082,"380,000 km Between You and Me","Korean Drama - 2019, 9 episodes",7.9,/34921-380-000-km-between-you-and-me
1083,Between Friends,"Korean Drama - 2017, 8 episodes",8.0,/35537-between-friends
1084,Really Lily?,"Korean Drama - 2019, 8 episodes",7.2,/35543-really-lily
1085,"Drink, Sing and Dance","Korean Drama - 2017, 10 episodes",7.1,/35693-drink-sing-and-dance
1086,In-Out Sider,"Korean Drama - 2019, 8 episodes",7.5,/35857-in-out-sider
1087,The Worst Break-up in My Life,"Korean Drama - 2018, 8 episodes",10.0,/38567-the-worst-break-up-in-my-life
1088,Instant Romance,"Korean Drama - 2018, 10 episodes",7.8,/38895-instant-romance
1089,MU:D Vol. 1,"Korean Drama - 2018, 4 episodes",6.4,/38949-mu-d-vol-1
1090,Jal Pa Gin Love,"Korean Drama - 2019, 3 episodes",6.8,/39571-jal-pa-gin-love
1091,My Ghost Brother,"Korean Drama - 2019, 10 episodes",6.8,/39925-my-ghost-brother
1092,Dream Change Laundromat,"Korean Drama - 2017, 2 episodes",7.5,/40427-dream-change-laundromat
1093,Travel Through Romance,"Korean Drama - 2018, 8 episodes",6.7,/40655-travel-through-romance
1094,Travel Through Romance 2,"Korean Drama - 2018, 8 episodes",6.9,/40659-travel-through-romance-2
1095,Travel Through Romance 1.5,"Korean Drama - 2019, 10 episodes",6.9,/40665-travel-through-romance-1-5
1096,Real High School Romance Season 2,"Korean Drama - 2019, 20 episodes",8.2,/40667-real-high-school-romance-season-2
1097,Short Paper: Season 1,"Korean Drama - 2020, 8 episodes",7.5,/40823-short-paper
1098,Autumn Blossom,"Korean Drama - 2018, 10 episodes",6.5,/42667-autumn-blossom
1099,The Sloppy Life Of Kang Dae Choong,"Korean Drama - 2016, 6 episodes",7.5,/43477-the-sloppy-life-of-kang-dae-choong
1100,Shall We Link,"Korean Drama - 2018, 6 episodes",6.7,/46459-shall-we-link
1101,Engineering Sensibility,"Korean Drama - 2019, 6 episodes",9.0,/46499-engineering-sensibility
1102,Somestary?! Sharehouse,"Korean Drama - 2019, 8 episodes",6.9,/46611-somestary-sharehouse
1103,I Need Standards,"Korean Drama - 2018, 5 episodes",8.2,/46619-i-need-standards
1104,"Suddenly, Mood, First Love","Korean Drama - 2019, 7 episodes",7.2,/46621-suddenly-mood-first-love
1105,Work & Love Balance,"Korean Drama - 2018, 3 episodes",8.0,/46625-work-love-balance
1106,Travelogue,"Korean Drama - 2019, 3 episodes",8.3,/46641-travelogue
1107,Coffee Love Coffee Season 2,"Korean Drama - 2019, 8 episodes",6.2,/46643-coffee-love-coffee-season-2
1108,Coffee Love Coffee,"Korean Drama - 2019, 8 episodes",6.3,/46647-coffee-love-coffee
1109,My Heart Flutters,"Korean Drama - 2019, 8 episodes",7.1,/46701-my-heart-flutters
1110,A Guy Friend 14 Days Before,"Korean Drama - 2018, 14 episodes",6.7,/46707-a-guy-friend-14-days-before
1111,"Oh, Yeojeong: Busan","Korean Drama - 2019, 4 episodes",6.0,/47025-oh-yeojeong-busan
1112,"Oh, Yeojeong","Korean Drama - 2018, 4 episodes",10.0,/47029-oh-yeojeong
1113,"Oh, Yeojeong: Summer","Korean Drama - 2018, 2 episodes",9.0,/47047-oh-yeojeong-summer
1114,Shall We Link 2,"Korean Drama - 2018, 6 episodes",6.5,/47165-shall-we-link-2
1115,Love Is Jungle,"Korean Drama - 2018, 9 episodes",6.0,/47313-love-is-jungle
1116,Oh My God! Tip,"Korean Drama - 2016, 4 episodes",7.3,/48923-oh-my-god-tip
1117,Oh My God! Tip Series 2,"Korean Drama - 2016, 4 episodes",7.9,/48929-oh-my-god-tip-series-2
1118,Oh My God! Tip Series 3,"Korean Drama - 2016, 4 episodes",7.4,/48931-oh-my-god-tip-series-3
1119,Fall In Mulberry,"Korean Drama - 2019, 9 episodes",8.4,/51479-fall-in-mulberry
1120,As Your Heart Tells,"Korean Drama - 2019, 8 episodes",7.0,/51855-as-your-heart-tells
1121,The Pure Memories of My Heart,"Korean Drama - 2019, 6 episodes",7.3,/52777-green-in-my-heart
1122,Yeonnam Family,"Korean Drama - 2019, 8 episodes",7.1,/52959-yeonnam-family
1123,Do You Want to Play the Truth or Dare with Me? Reboot,"Korean Drama - 2019, 2 episodes",6.6,/53175-do-you-want-to-play-the-truth-or-dare-with-me-reboot
1124,Afraid Of,"Korean Drama - 2019, 3 episodes",7.5,/54253-afraid-of
1125,Winter Vacation,"Korean Drama - 2020, 6 episodes",6.3,/54439-winter-vacation
1126,Short Paper: Season 2,"Korean Drama - 2018, 6 episodes",7.3,/54789-short-paper-season-2
1127,Summer Vacation,"Korean Drama - 2019, 6 episodes",6.6,/54981-summer-vacation
1128,Natural Romance,"Korean Drama - 2018, 5 episodes",7.4,/55687-natural-romance
1129,Blind,"Korean Drama - 2017, 7 episodes",6.0,/56249-blind
1130,"Sure, Sure","Korean Drama - 2018, 5 episodes",6.0,/56255-sure-sure
1131,Clumsy Love,"Korean Drama - 2019, 7 episodes",6.7,/56939-clumsy-love
1132,LOVE-Imong,"Korean Drama - 2019, 6 episodes",7.2,/57617-love-imong
1133,Scene Number Paran,"Korean Drama - 2020, 3 episodes",7.1,/58441-scene-number-paran
1134,"Something Between Us, Comic Book Cafe No. 2","Korean Drama - 2020, 6 episodes",7.1,/58965-something-between-us-comic-book-cafe-no-2
1135,With Coffee,"Korean Drama - 2018, 10 episodes",8.2,/59027-with-coffee
1136,Uigeumbu,"Korean Drama - 2019, 15 episodes",7.5,/59039-uigeumbu
1137,Jump! Jump! Jump!,"Korean Drama - 2020, 15 episodes",7.2,/59109-jump-jump-jump
1138,About Youth,"Korean Drama - 2019, 8 episodes",6.4,/59193-about-youth
1139,Sweet and Salty Fairy,"Korean Drama - 2020, 5 episodes",6.8,/59767-sweet-and-salty-fairy
1140,Hearts and Hari,"Korean Drama - 2020, 12 episodes",7.1,/59815-hearts-and-hari
1141,Welcome to My Lab,"Korean Drama - 2015, 8 episodes",8.2,/60655-welcome-to-my-lab
1142,Welcome to My Lab 2,"Korean Drama - 2016, 11 episodes",8.6,/60657-welcome-to-my-lab-2
1143,My Dear Friend,"Korean Drama - 2019, 4 episodes",6.9,/61083-my-dear-friend
1144,Short Paper: Season 3,"Korean Drama - 2019, 6 episodes",7.3,/61099-short-paper-season-3
1145,Oh My Captain,"Korean Drama - 2018, 20 episodes",8.2,/61145-oh-my-captain
1146,Confession Company,"Korean Drama - 2019, 4 episodes",7.0,/61249-confession-company
1147,The Female Friend Among Guys,"Korean Drama - 2020, 5 episodes",6.9,/61547-a-girl-who-loves-my-male-friend
1148,Arim Inn the Forest,"Korean Drama - 2018, 9 episodes",7.8,/61705-arim-inn-the-forest
1149,Some Light,"Korean Drama - 2017, 6 episodes",6.3,/62331-some-light
1150,"Something Between Us, Comic Book Cafe","Korean Drama - 2018, 6 episodes",7.9,/63635-something-between-us-comic-book-cafe
1151,Everyday Loves,"Korean Drama - 2017, 10 episodes",7.8,/63647-everyday-loves
1152,Youth Syndrome,"Korean Drama - 2016, 10 episodes",7.7,/63649-youth-syndrome
1153,"Eat, Fight, and Live Together","Korean Drama - 2018, 7 episodes",7.5,/63795-eat-fight-and-live-together
1154,A Ticket to India,"Korean Drama - 2020, 6 episodes",7.7,/65249-a-trip-to-india
1155,"Something Between Us, Summer Story","Korean Drama - 2020, 4 episodes",7.2,/66189-something-between-us-summer-story
1156,How To Deal With First Love,"Korean Drama - 2020, 12 episodes",8.1,/67529-how-to-deal-with-first-love
1157,Genome’s Romance,"Korean Drama - 2019, 8 episodes",6.9,/67787-genome-s-romance
1158,Someday,"Korean Drama - 2017, 10 episodes",6.0,/68085-someday
1159,Multi Personality Girl,"Korean Drama - 2019, 6 episodes",8.0,/68367-multi-personality-girl
1160,"Teacher, Would You Like to Date Me?","Korean Drama - 2019, 3 episodes",7.6,/68447-teacher-would-you-like-to-date-me
1161,LOVE-Imong 2,"Korean Drama - 2020, 7 episodes",6.9,/69567-love-imong-2
1162,Ohlala School 1,"Korean Drama - 2013, 12 episodes",8.0,/70953-ohlala-school-1
1163,Romance Bible,"Korean Drama - 2020, 8 episodes",7.9,/71135-the-law-of-web-drama
1164,Just One Bite: Pilot,"Korean Drama - 2018, 2 episodes",7.7,/72073-just-one-bite-pilot
1165,Luv Pub: Pilot,"Korean Drama - 2017, 2 episodes",7.0,/72077-luv-pub-pilot
1166,Sugar Coating,"Korean Drama - 2020, 6 episodes",6.7,/72585-sugar-coating
1167,Nineteen,"Korean Drama - 2019, 8 episodes",8.1,/73329-nineteen
1168,No Bad Days,"Korean Drama - 2017, 10 episodes",7.0,/73435-no-bad-days
1169,Sweat Romance,"Korean Drama - 2019, 5 episodes",6.8,/74993-sweat-romance
1170,Sweat Romance 2,"Korean Drama - 2020, 9 episodes",7.3,/75001-sweat-romance-2
1171,Fool And Idiot,"Korean Drama - 2019, 8 episodes",6.5,/75229-fool-and-idiot
1172,Sandwich Theory,"Korean Drama - 2019, 4 episodes",6.0,/75347-sandwich-theory
1173,Heart Fluttering Spring,"Korean Drama - 2020, 4 episodes",7.3,/75349-heart-fluttering-spring
1174,Tell Me You've Changed,"Korean Drama - 2020, 4 episodes",7.5,/75425-tell-me-you-ve-changed
1175,Sungkyunkwan Romance,"Korean Drama - 2020, 3 episodes",9.0,/75639-sungkyunkwan-romance
1176,My YouTube Diary 2,"Korean Drama - 2020, 8 episodes",7.6,/76587-my-youtube-diary-2
1177,Someway,"Korean Drama - 2020, 6 episodes",7.2,/76959-someway
1178,Yeokkeuni,"Korean Drama - 2020, 5 episodes",6.5,/77049-yeokkeuni
